Epoch,Loss
1,99.7014938420519
2,83.81560542735122
3,72.81323881029618
4,67.38424088211093
5,62.65708753089789
6,58.47403727621807
7,54.8142998382159
8,51.634665974411085
9,48.86572980265863
10,46.48183126775592
11,44.47017504709822
12,42.81328289472711
13,41.48220972038873
14,40.43778726898814
15,39.635694104817354
16,39.0313907988089
17,38.583523516983036
18,38.25591517489279
19,38.01843008473032
20,37.847034363558876
21,37.723258528798134
22,37.63333114267479
23,37.5672109520523
24,37.51769122458391
25,37.47974346528988
26,37.44998790719508
27,37.426175890088544
28,37.40666643750972
29,37.390167434078336
30,37.37568357856384
31,37.36245882536931
32,37.34992204482088
33,37.33764271820742
34,37.32530581921223
35,37.31270294783694
36,37.29973165065579
37,37.28640200995821
38,37.27283108693498
39,37.259188215188885
40,37.24562266377441
41,37.23223041285173
42,37.219072434191375
43,37.20619718946971
44,37.19365443679895
45,37.18149575134832
46,37.16976487090813
47,37.15849926666696
48,37.147722683505854
49,37.137446834905894
50,37.12767518397174
