Epoch,Loss
1,99.92840819993205
2,83.29138344892081
3,73.67546252887362
4,67.35385617414904
5,61.86823616863215
6,57.02245232430122
7,52.797477442496145
8,49.18364247530351
9,46.13212134837485
10,43.58873588174367
11,41.50441046610525
12,39.830138922171045
13,38.514371928658555
14,37.50324853649286
15,36.74224159487045
16,36.1787534979714
17,35.76500191825154
18,35.4604332803452
19,35.233110237748946
20,35.05979719634986
21,34.9245658074789
22,34.81680541854498
23,34.72956440375087
24,34.65814566061238
25,34.59911485379943
26,34.549845968315964
27,34.508318536943825
28,34.47297833602088
29,34.442618358499466
30,34.416302541793705
31,34.39329019067897
32,34.372993245286196
33,34.35494726374687
34,34.338777392042424
35,34.324182697676854
36,34.31092164754393
37,34.298796523652285
38,34.287646704315264
39,34.27734330259112
40,34.26777894133914
41,34.25886649213745
42,34.25053249729935
43,34.24271563101793
44,34.235364506484665
45,34.22843540772457
46,34.22188954777215
47,34.21569443747851
48,34.20982098255407
49,34.20424383480931
50,34.19893923163218
