Epoch,Loss
0,106.02799224853516
1,73.41912841796875
2,60.825347900390625
3,52.83722686767578
4,47.00745391845703
5,42.97463607788086
6,40.28905487060547
7,38.607418060302734
8,37.622032165527344
9,37.07271957397461
10,36.770347595214844
11,36.5963134765625
12,36.484336853027344
13,36.401859283447266
14,36.33531188964844
15,36.27951431274414
16,36.23137664794922
17,36.18855285644531
18,36.15021896362305
19,36.116485595703125
20,36.087066650390625
21,36.06126403808594
22,36.03838348388672
23,36.017852783203125
24,35.99919891357422
25,35.98207473754883
26,35.966209411621094
27,35.95139694213867
28,35.93748092651367
29,35.92435073852539
30,35.91191482543945
31,35.90011215209961
32,35.888916015625
33,35.878292083740234
34,35.86823272705078
35,35.85871124267578
36,35.84971618652344
37,35.84122085571289
38,35.83320617675781
39,35.82563781738281
40,35.8184928894043
41,35.811737060546875
42,35.805335998535156
43,35.79926681518555
44,35.79349136352539
45,35.78799057006836
46,35.78273010253906
47,35.77770233154297
48,35.77286911010742
49,35.76823425292969
50,35.76377487182617
