Epoch,Loss
1,92.12989140632146
2,67.34796772482906
3,57.47277532512999
4,50.35382529802148
5,45.32837978472217
6,41.89068114023465
7,39.64857351728242
8,38.28117270291834
9,37.49916194591539
10,37.068014007594826
11,36.82825093827657
12,36.68615382029921
13,36.591082952587065
14,36.517700944356264
15,36.45567748871247
16,36.40333099993849
17,36.36034474865003
18,36.324382840873675
19,36.293281809599215
20,36.26575133397284
21,36.24112711639272
22,36.21909289165672
23,36.19939442259895
24,36.18173409467765
25,36.16580575842084
26,36.15133765353809
27,36.13810155294506
28,36.125912385925666
29,36.11461800164176
30,36.10409660405526
31,36.094250339398876
32,36.08500072250962
33,36.076287615826516
34,36.0680643407552
35,36.06029483666135
36,36.05295024848667
37,36.04600699061636
38,36.03944444416506
39,36.03324225922822
40,36.027380858766236
41,36.02183920933905
42,36.016593924172525
43,36.011622069425826
44,36.00690126179202
45,36.00240912921306
46,35.99812585345994
47,35.99403381016806
48,35.990119033509096
49,35.98637050420227
50,35.98278044066218
