Epoch,Loss
0,104.9046630859375
1,72.27729797363281
2,59.58822250366211
3,51.531986236572266
4,45.676429748535156
5,41.57994079589844
6,38.81306838989258
7,37.058189392089844
8,36.019596099853516
9,35.43148422241211
10,35.09479522705078
11,34.88906478881836
12,34.754093170166016
13,34.65673828125
14,34.58014678955078
15,34.51707077026367
16,34.46390151977539
17,34.41848373413086
18,34.37934112548828
19,34.34538269042969
20,34.31573486328125
21,34.28965377807617
22,34.2664794921875
23,34.24568176269531
24,34.22683334350586
25,34.2096061706543
26,34.19374084472656
27,34.179046630859375
28,34.16536331176758
29,34.15256881713867
30,34.14057540893555
31,34.129295349121094
32,34.11866760253906
33,34.1086311340332
34,34.099151611328125
35,34.090171813964844
36,34.08167266845703
37,34.0736083984375
38,34.065948486328125
39,34.05866241455078
40,34.05170822143555
41,34.0450553894043
42,34.03866195678711
43,34.03249740600586
44,34.02655029296875
45,34.02080154418945
46,34.01526641845703
47,34.009944915771484
48,34.00486373901367
49,34.00001907348633
50,33.995418548583984
