Epoch,Loss
1,88.3890160338927
2,68.17339519058362
3,57.05985160641828
4,49.776443308696194
5,44.675880081671366
6,41.18299136440352
7,38.9088007341247
8,37.52094704721721
9,36.72056727707748
10,36.268834688858135
11,36.00793667900891
12,35.84801155311187
13,35.74059942182335
14,35.6608754900428
15,35.596931037301104
16,35.543409349848524
17,35.4978767731591
18,35.458898605476286
19,35.425312729926596
20,35.396119414137935
21,35.37049645959329
22,35.3477886125231
23,35.32747792743029
24,35.30915706718499
25,35.292504861256056
26,35.277273344733224
27,35.26327159562213
28,35.25035577160086
29,35.23841322239112
30,35.22734823572427
31,35.21707080848338
32,35.20749624235458
33,35.198547871775304
34,35.19015687746447
35,35.182263160913195
36,35.17481454725922
37,35.16776657435113
38,35.16108165826267
39,35.1547263719569
40,35.148672844140734
41,35.14289672859498
42,35.137377272612675
43,35.132095752834424
44,35.127034987914
45,35.12218137381704
46,35.117521588528334
47,35.113043537625906
48,35.10873680392467
49,35.10459119902882
50,35.10059705560016
