Epoch,Loss
0,100.0938949584961
1,72.97782897949219
2,59.68769836425781
3,51.292171478271484
4,45.38438415527344
5,41.26759719848633
6,38.500675201416016
7,36.74830627441406
8,35.70556640625
9,35.10686111450195
10,34.755271911621094
11,34.53304672241211
12,34.38262176513672
13,34.275550842285156
14,34.195579528808594
15,34.133453369140625
16,34.08369827270508
17,34.042808532714844
18,34.008392333984375
19,33.97880935668945
20,33.952919006347656
21,33.9299201965332
22,33.90924835205078
23,33.890472412109375
24,33.87328338623047
25,33.85743713378906
26,33.84275817871094
27,33.8291015625
28,33.816375732421875
29,33.80450439453125
30,33.79343795776367
31,33.78312301635742
32,33.77351379394531
33,33.76455307006836
34,33.756187438964844
35,33.74837112426758
36,33.74104690551758
37,33.73418045043945
38,33.727725982666016
39,33.72165298461914
40,33.71592712402344
41,33.71052169799805
42,33.70541000366211
43,33.7005729675293
44,33.69599151611328
45,33.691650390625
46,33.687530517578125
47,33.683616638183594
48,33.679901123046875
49,33.67636489868164
50,33.673004150390625
