Epoch,Loss
0,100.9105453491211
1,73.93537902832031
2,61.108856201171875
3,52.82698059082031
4,46.999271392822266
5,42.997196197509766
6,40.336769104003906
7,38.654396057128906
8,37.64125442504883
9,37.047607421875
10,36.697242736816406
11,36.48066711425781
12,36.336368560791016
13,36.23283767700195
14,36.15455627441406
15,36.09313201904297
16,36.043087005615234
17,36.00084686279297
18,35.96414566040039
19,35.931434631347656
20,35.90161895751953
21,35.87394332885742
22,35.847904205322266
23,35.823211669921875
24,35.79973220825195
25,35.7774658203125
26,35.75646209716797
27,35.736793518066406
28,35.7184944152832
29,35.701534271240234
30,35.685829162597656
31,35.671268463134766
32,35.65771484375
33,35.64504623413086
34,35.633174896240234
35,35.62202453613281
36,35.611576080322266
37,35.6018180847168
38,35.59272003173828
39,35.58424377441406
40,35.57633972167969
41,35.56895065307617
42,35.56202697753906
43,35.55552673339844
44,35.54942321777344
45,35.543678283691406
46,35.53826904296875
47,35.53317642211914
48,35.528377532958984
49,35.52384948730469
50,35.51957702636719
