Epoch,Loss
1,92.2345950551131
2,67.64655167435718
3,57.89552975930832
4,50.76899408903551
5,45.740254739553265
6,42.31635630591982
7,40.09225162773358
8,38.73698042410514
9,37.955355995247366
10,37.511830505073256
11,37.24989445860189
12,37.08161693152836
13,36.961228928777054
14,36.86607408141292
15,36.78861998630841
16,36.726099569068715
17,36.6745418519997
18,36.630373987016384
19,36.59133824175266
20,36.55619193968269
21,36.52426363226012
22,36.49512171886573
23,36.46840607808333
24,36.44378253831062
25,36.42095821466376
26,36.39969836946729
27,36.379842340343714
28,36.36130647602793
29,36.34406488088832
30,36.3281057852409
31,36.31339442883688
32,36.29985682280399
33,36.287392444251594
34,36.2758843073574
35,36.26521577599075
36,36.25527581457229
37,36.24596430824043
38,36.23719139205491
39,36.228880544371954
40,36.22096717411652
41,36.21340108308363
42,36.20614556328849
43,36.19917792848445
44,36.19248826215391
45,36.18607395174779
46,36.179936848438004
47,36.174078477305706
48,36.16849634114688
49,36.16318305505199
50,36.158127651932595
