Epoch,Loss
1,88.8890326221249
2,68.21221980178971
3,57.45666405482754
4,50.36064699432201
5,45.40092581924127
6,42.00782630678575
7,39.800157575652854
8,38.454787282409534
9,37.68243935535744
10,37.252022291441044
11,37.006646831047
12,36.85382526578253
13,36.74558306721776
14,36.660741814974855
15,36.59161108499809
16,36.534673264271994
17,36.487203953486656
18,36.44703179250528
19,36.41251728953976
20,36.38242482704232
21,36.35581226092135
22,36.33195871112143
23,36.31030575797395
24,36.29041531422425
25,36.271939957851025
26,36.25459528967343
27,36.238147070052776
28,36.22239945412096
29,36.207196909233225
30,36.19242755328372
31,36.17803595340413
32,36.16402909431673
33,36.15047035681078
34,36.137458055887954
35,36.125089021418546
36,36.11342870800898
37,36.10250208428565
38,36.09229464976103
39,36.08276717765301
40,36.07386650072198
41,36.06553484676095
42,36.057713807503966
43,36.0503459199946
44,36.043377301758184
45,36.03675486456556
46,36.030428223769356
47,36.024346844486395
48,36.01845929588487
49,36.012713608967445
50,36.007056367205784
