Epoch,Loss
1,93.78611959052888
2,69.90301859919308
3,58.51372589690288
4,51.21582982285134
5,46.09005043149959
6,42.58297152689777
7,40.29774318439782
8,38.902508072790425
9,38.10051417132912
10,37.65307627561644
11,37.39852326927355
12,37.24192276279834
13,37.1335348777117
14,37.04955515016226
15,36.979035978787834
16,36.917392558751075
17,36.86364174802085
18,36.817837734652315
19,36.77934282598478
20,36.746925567794264
21,36.71931228740607
22,36.69543629092654
23,36.67447981279602
24,36.65583827229789
25,36.63906895955625
26,36.62384379516952
27,36.609914859668486
28,36.59709317249912
29,36.58523131192856
30,36.574212342596645
31,36.56394423572028
32,36.554353824536136
33,36.54538225196026
34,36.53697952407944
35,36.529099938390395
36,36.52169950138484
37,36.5147329710055
38,36.50815407973172
39,36.50191713468741
40,36.495978953539364
41,36.49030536867062
42,36.484873292714
43,36.4796766364619
44,36.47472254844654
45,36.47002538714725
46,36.465595162368174
47,36.461429860695425
48,36.45751399610468
49,36.45382453484237
50,36.45033405215318
