Epoch,Loss
1,100.35828737016448
2,84.37001273821448
3,73.51234844257219
4,68.49359114761505
5,64.17439947656871
6,60.28207575466867
7,56.87823341115382
8,53.94612236258609
9,51.42048716248456
10,49.25209831484074
11,47.41622084860991
12,45.89271415465496
13,44.65870878730256
14,43.68487541625573
15,42.93537708296743
16,42.37086296562819
17,41.95263653354152
18,41.64599456163109
19,41.421986160603595
20,41.25774021027533
21,41.13605693504143
22,41.0448529528833
23,40.9761494120657
24,40.924220130699354
25,40.88445396161127
26,40.85333546992227
27,40.828359165920205
28,40.80777075586707
29,40.79031354910315
30,40.77506741495779
31,40.76133022475967
32,40.74854054322787
33,40.73622674559485
34,40.723977272062235
35,40.71144157608153
36,40.698339261969664
37,40.68448244534802
38,40.66980165378508
39,40.654338417461474
40,40.638221237871676
41,40.62162844588943
42,40.60475373573074
43,40.58778921406294
44,40.57090938677315
45,40.5542666223563
46,40.537989261991974
47,40.522180464480776
48,40.50691837817625
49,40.49225760937608
50,40.47823057188789
