Epoch,Loss
1,103.97105163138708
2,91.418850926294
3,79.54273014022131
4,73.56767450207167
5,70.16074424116943
6,67.01798799516762
7,64.18811649351721
8,61.584310870198806
9,59.17145884812936
10,56.93593416303614
11,54.874607125351
12,52.98518863522629
13,51.262647873758645
14,49.70009264662172
15,48.28974244455988
16,47.023530323414946
17,45.89319095518628
18,44.89028314775679
19,44.00608665188803
20,43.23168574133029
21,42.55794739648518
22,41.97567126828123
23,41.475611607371995
24,41.048680240088046
25,40.686111885373535
26,40.37960892042299
27,40.1214292621181
28,39.90453232168695
29,39.722598643490464
30,39.57007068198523
31,39.442119032756565
32,39.33458927936601
33,39.24397947296132
34,39.16733476570413
35,39.102201389760204
36,39.04653135592457
37,38.99865014952233
38,38.95716796566956
39,38.92095088626797
40,38.88906799871416
41,38.86075422052635
42,38.83538511045876
43,38.81244227664627
44,38.791503956373504
45,38.77222005789014
46,38.75430156908258
47,38.73750598780004
48,38.72163098903222
49,38.7065081687659
50,38.69199428930126
