Epoch,Loss
1,0.026543264048480873
2,0.025971766889027876
3,0.02593650932135807
4,0.025919962020808273
5,0.025907822601032283
6,0.025896664750673537
7,0.025886232173584968
8,0.025876535044208372
9,0.025867757342153446
10,0.02585993908730191
11,0.025852881903325638
12,0.025846521945796844
13,0.02584084662115301
14,0.02583586298608145
15,0.02583155606323585
16,0.025827846058266102
17,0.025824682124250188
18,0.02582198824205387
19,0.025819643426787997
20,0.02581759135916955
21,0.02581579162769286
22,0.02581418414693642
23,0.025812716253206216
24,0.025811381847478113
25,0.025810164532120632
26,0.025809047488376893
27,0.0258080071562415
28,0.025807031225819944
29,0.025806111692163302
30,0.025805245382404442
31,0.025804427480022794
32,0.025803652527894377
33,0.025802915048471122
34,0.025802210555584102
35,0.0258015357787844
36,0.02580088872882988
37,0.0258002676404951
38,0.02579967123484261
39,0.025799097708392296
40,0.02579854486409496
41,0.025798010665376445
42,0.025797493334692
43,0.0257969907492324
44,0.025796500575463607
45,0.025796020366060195
46,0.02579554761015511
47,0.025795080844669842
48,0.025794619659177318
49,0.025794164221933185
50,0.02579371478742817
51,0.025793271573843486
52,0.02579283473581872
53,0.025792404209812235
54,0.02579197983405223
55,0.025791561399434858
56,0.025791148684536983
57,0.025790741476364457
58,0.025790339149550912
59,0.025789941533895543
60,0.025789548096750894
61,0.025789158296392126
62,0.025788771444559617
63,0.025788386767407058
64,0.025788003130262447
65,0.0257876194214714
66,0.025787234122518585
67,0.02578684585947829
68,0.02578645296665201
69,0.02578605409378006
70,0.025785647999531255
71,0.025785234066319832
72,0.025784811927808834
73,0.02578438191143218
74,0.025783944414000882
75,0.025783500442779488
76,0.025783050932737733
77,0.025782597126179373
78,0.025782139841365022
79,0.025781680132242878
80,0.025781218750938383
81,0.0257807563315711
82,0.025780292996037214
83,0.025779829082793183
84,0.02577936455261177
85,0.02577889891661144
86,0.025778431981249565
87,0.02577796377700019
88,0.02577749400755183
89,0.025777022970188548
90,0.02577655042468407
91,0.02577607736079658
92,0.02577560406478762
93,0.025775131116312484
94,0.025774659311910926
95,0.025774189519769123
96,0.025773722038792107
97,0.025773257565344296
98,0.025772796632721535
99,0.025772339297981613
100,0.025771886025691672
