Epoch,Loss
1,98.6226274385619
2,82.2231878081954
3,73.08569980063956
4,67.20627168388656
5,62.04163752422975
6,57.49243584107444
7,53.534363440979284
8,50.16069121855003
9,47.3344691340206
10,45.00389827701382
11,43.115780406205296
12,41.617027394921585
13,40.45336213168728
14,39.56970167803231
15,38.91215788184191
16,38.4306672889418
17,38.08134430306106
18,37.82783165522462
19,37.64152038722943
20,37.50135707083388
21,37.393389654288185
22,37.30925645729485
23,37.24329174314961
24,37.19031818354372
25,37.14617019728346
26,37.10816598529864
27,37.07463630000373
28,37.04445229194129
29,37.01677172236484
30,36.99094621805887
31,36.9664884442273
32,36.94305523679915
33,36.920426141893095
34,36.89847559817268
35,36.87714544005291
36,36.8564195979016
37,36.836302222040345
38,36.81679890421578
39,36.79791188690289
40,36.7796344297298
41,36.761954672975
42,36.744854765143344
43,36.72831295837716
44,36.71231005005276
45,36.69682944602126
46,36.68186060100672
47,36.6674004210244
48,36.65345367585676
49,36.64003135595503
50,36.627148207542575
