Epoch,Loss
0,106.1698226928711
1,79.42481231689453
2,63.733009338378906
3,54.896026611328125
4,48.6495361328125
5,44.28368377685547
6,41.3404426574707
7,39.46160888671875
8,38.330257415771484
9,37.69011306762695
10,37.32520294189453
11,37.0960693359375
12,36.937374114990234
13,36.82062911987305
14,36.73015594482422
15,36.65713882446289
16,36.597007751464844
17,36.546875
18,36.50461196899414
19,36.46867370605469
20,36.4379997253418
21,36.411739349365234
22,36.38920974731445
23,36.36979293823242
24,36.352970123291016
25,36.338287353515625
26,36.325374603271484
27,36.313907623291016
28,36.30363464355469
29,36.29434585571289
30,36.28586959838867
31,36.27806854248047
32,36.27085494995117
33,36.2641487121582
34,36.25790023803711
35,36.25205612182617
36,36.246585845947266
37,36.241455078125
38,36.23662185668945
39,36.2320556640625
40,36.22772216796875
41,36.223602294921875
42,36.21967697143555
43,36.21595001220703
44,36.212406158447266
45,36.20905685424805
46,36.20588684082031
47,36.2028923034668
48,36.20006561279297
49,36.19739532470703
50,36.19486999511719
