Epoch,Loss
0,107.54341125488281
1,74.53569793701172
2,61.68479537963867
3,53.50923156738281
4,47.551177978515625
5,43.39466094970703
6,40.58000183105469
7,38.776737213134766
8,37.68748474121094
9,37.05576705932617
10,36.69267272949219
11,36.479251861572266
12,36.34804153442383
13,36.261505126953125
14,36.19881057739258
15,36.14929962158203
16,36.10884094238281
17,36.0741081237793
18,36.04146957397461
19,36.01194381713867
20,35.98631286621094
21,35.964012145996094
22,35.9442138671875
23,35.926231384277344
24,35.90963363647461
25,35.894222259521484
26,35.87995147705078
27,35.86680221557617
28,35.85469055175781
29,35.84354019165039
30,35.83322525024414
31,35.82364273071289
32,35.814693450927734
33,35.80630874633789
34,35.798431396484375
35,35.79103088378906
36,35.78408432006836
37,35.77758026123047
38,35.77150344848633
39,35.76583480834961
40,35.76056671142578
41,35.75566864013672
42,35.75111770629883
43,35.746883392333984
44,35.742923736572266
45,35.73921203613281
46,35.7357063293457
47,35.73237609863281
48,35.72918701171875
49,35.726112365722656
50,35.723106384277344
