Epoch,Loss
0,107.19625854492188
1,80.165771484375
2,63.78498840332031
3,54.55921936035156
4,48.00282669067383
5,43.39187240600586
6,40.26514434814453
7,38.26572799682617
8,37.06243133544922
9,36.3578987121582
10,35.93634033203125
11,35.67253875732422
12,35.499610900878906
13,35.37618637084961
14,35.281333923339844
15,35.206111907958984
16,35.14533996582031
17,35.095367431640625
18,35.053524017333984
19,35.017879486083984
20,34.98701095581055
21,34.959903717041016
22,34.9358024597168
23,34.9141845703125
24,34.8946647644043
25,34.876949310302734
26,34.860809326171875
27,34.8460693359375
28,34.83257293701172
29,34.8201904296875
30,34.808799743652344
31,34.79829406738281
32,34.7885856628418
33,34.77957534790039
34,34.77119445800781
35,34.763370513916016
36,34.75603103637695
37,34.749114990234375
38,34.74257278442383
39,34.73636245727539
40,34.730464935302734
41,34.724857330322266
42,34.71954345703125
43,34.714542388916016
44,34.70985794067383
45,34.70549774169922
46,34.70145797729492
47,34.69772720336914
48,34.69428634643555
49,34.69111251831055
50,34.68817901611328
