Epoch,Loss
1,88.86098227515434
2,68.32611227081154
3,57.836391915233826
4,50.84913358717392
5,45.98396950547931
6,42.66766666148527
7,40.510429508098056
8,39.191130844786564
9,38.42754291668826
10,37.99603092779331
11,37.74606010898293
12,37.59018965327465
13,37.48285836630046
14,37.40227016765898
15,37.33846926363513
16,37.28649408075798
17,37.24308581059785
18,37.205901910118975
19,37.17333200727664
20,37.144265285457095
21,37.11791866679148
22,37.09372921048065
23,37.071288323454255
24,37.05030040931785
25,37.03054627745812
26,37.011862969118496
27,36.99412783589141
28,36.97724785690673
29,36.96115014738702
30,36.94577800556596
31,36.93108574467776
32,36.91703589440637
33,36.90359722567206
34,36.89074539609347
35,36.878462670895786
36,36.86673958949702
37,36.85557408144081
38,36.84496672714519
39,36.834920448943706
40,36.8254353865482
41,36.816505322947926
42,36.80811704027492
43,36.80025195785065
44,36.7928863050835
45,36.78599299048797
46,36.77954333397864
47,36.77350672937155
48,36.7678548715798
49,36.76255980131158
50,36.757595117676
