Epoch,Loss
1,100.23866196062231
2,84.24566736054351
3,73.34287294231434
4,68.1635733369856
5,63.64504373364937
6,59.6144992572469
7,56.095636700071275
8,53.054802449742645
9,50.41768236039602
10,48.148644546016826
11,46.22941438691788
12,44.64241399151714
13,43.36319866864804
14,42.35804761627721
15,41.58641630203477
16,41.00564284480864
17,40.57530238587473
18,40.259969514254
19,40.03041027298542
20,39.86359707638427
21,39.74200885360752
22,39.65263361541542
23,39.585971760861405
24,39.535235851140385
25,39.49578628830985
26,39.46455021502964
27,39.4392558851819
28,39.41800501673489
29,39.39926637208819
30,39.382217103055865
31,39.36698928319885
32,39.35383882553992
33,39.34240291626537
34,39.332078684097475
35,39.322400274423856
36,39.31305862700511
37,39.303848166423606
38,39.29463210976254
39,39.28532513052943
40,39.27588606946988
41,39.266307414890186
42,39.25660473966871
43,39.246805002586456
44,39.23694337867
45,39.227055636078795
46,39.21717735980862
47,39.207343864407854
48,39.19758784194446
49,39.187941148678256
50,39.17843336553999
