Epoch,Loss
1,94.11894199818414
2,69.79553309359927
3,58.041459416218835
4,50.536750756751815
5,45.273830423077335
6,41.66549836481494
7,39.31570289138286
8,37.89453350952032
9,37.094831199156594
10,36.661136432758816
11,36.4201198763391
12,36.27386566504691
13,36.17357103040909
14,36.097469838746875
15,36.03645145661623
16,35.985966319019354
17,35.94330629561711
18,35.90687402161084
19,35.87552820892175
20,35.84822391355914
21,35.82402592690742
22,35.8022026461801
23,35.78224291616273
24,35.763822469400466
25,35.74675204254552
26,35.73091410846551
27,35.71621464740552
28,35.70255819008519
29,35.68984485251232
30,35.67797770678749
31,35.666867479537295
32,35.65643631816737
33,35.64661734014874
34,35.63735348159827
35,35.62859612298243
36,35.62030234763427
37,35.612432558559675
38,35.604951277519895
39,35.59782426896274
40,35.59101882886953
41,35.58450371448607
42,35.57824975723367
43,35.57222964396589
44,35.56641939410555
45,35.560800158531094
46,35.55535711842006
47,35.55008161464776
48,35.54496977481366
49,35.54002032845427
50,35.535234166580494
