Epoch,Loss
1,99.13002406509177
2,82.61296506926686
3,73.2350508095322
4,67.09956006666494
5,61.753107161859205
6,57.03693330734348
7,52.93504770916477
8,49.44178212862901
9,46.516295888387546
10,44.10253905820119
11,42.14662859377021
12,40.59605117776688
13,39.3963477429669
14,38.4911113516137
15,37.82409238616901
16,37.342170281813644
17,36.99830245012715
18,36.75352946564493
19,36.57751587425952
20,36.447926789315495
21,36.34940491040107
22,36.27214438607722
23,36.209623114907295
24,36.15680016525575
25,36.11014490782305
26,36.06823108662514
27,36.03090104993934
28,35.997893600126574
29,35.96861926642932
30,35.942462485805464
31,35.91890717313293
32,35.89754089568425
33,35.87803565331537
34,35.86012106728785
35,35.8435780479574
36,35.82822291116939
37,35.81390499374241
38,35.80049726205792
39,35.78789316516644
40,35.77600336306303
41,35.76475093963242
42,35.754071323120975
43,35.74391010779779
44,35.73421920189084
45,35.724957814329045
46,35.71609117485448
47,35.7075878730594
48,35.69942290607669
49,35.691571227389794
50,35.68401342357577
