Epoch,Loss
1,0.025860517172739635
2,0.02526995480569511
3,0.02524045632891202
4,0.02522683538039229
5,0.025216036894062894
6,0.025205880192970022
7,0.025196265411820268
8,0.02518725043405545
9,0.025179038271204608
10,0.025171847303556833
11,0.02516553120238089
12,0.0251600560144458
13,0.02515524734927654
14,0.025151053947317783
15,0.02514739918823505
16,0.02514414711766224
17,0.025141305946351007
18,0.025138784942686062
19,0.025136577705600804
20,0.025134596050731147
21,0.025132820582412566
22,0.02513118808438043
23,0.025129687922635993
24,0.02512829571939106
25,0.025127012188315142
26,0.025125823388633096
27,0.0251247227281053
28,0.025123697082317032
29,0.025122738890892383
30,0.025121835932321587
31,0.025120978768728933
32,0.02512015974286029
33,0.0251193742736678
34,0.025118618945871453
35,0.025117891373037878
36,0.0251171889433304
37,0.02511650968882954
38,0.02511585126572835
39,0.02511521188177985
40,0.0251145895341884
41,0.025113982717466544
42,0.02511339014571744
43,0.02511281077523978
44,0.025112243727671082
45,0.025111688368781967
46,0.025111143534096287
47,0.025110608483464476
48,0.025110081911614054
49,0.025109562969891853
50,0.025109050447320185
51,0.025108543501704435
52,0.02510804104090419
53,0.02510754216266034
54,0.025107045592055573
55,0.025106550103903395
56,0.025106054720379693
57,0.025105557888203744
58,0.025105058814911752
59,0.02510455623398252
60,0.0251040496849216
61,0.025103537885061415
62,0.02510302004839672
63,0.025102495062119753
64,0.0251019612315076
65,0.025101416372279438
66,0.025100857769907677
67,0.025100280898242115
68,0.025099679916172228
69,0.02509904761143783
70,0.025098374657250226
71,0.025097650515843034
72,0.02509686340553358
73,0.02509600120362788
74,0.025095051984417662
75,0.025094003466974515
76,0.025092840975540563
77,0.02509154397516347
78,0.025090083582572194
79,0.025088425841306473
80,0.02508653987240403
81,0.025084415396440376
82,0.025082084155239773
83,0.02507963061175114
84,0.025077162896271345
85,0.025074760511584693
86,0.0250724681721543
87,0.02507032075995029
88,0.02506833864846131
89,0.025066520321220365
90,0.025064848769642153
91,0.025063300748121888
92,0.025061853997275008
93,0.025060490579777054
94,0.02505919707799524
95,0.02505796414641108
96,0.025056785743699076
97,0.02505565716997409
98,0.025054575185628605
99,0.025053536788729663
100,0.02505253888046609
