Epoch,Loss
1,102.85376034814584
2,90.22744757391153
3,78.50410385095465
4,72.45676656053293
5,68.89574899332067
6,65.69018648261161
7,62.79815015406814
8,60.132548952594504
9,57.66687796596763
10,55.39015542438934
11,53.296949612595256
12,51.381627607481974
13,49.637291173314146
14,48.05635647717119
15,46.630900849293326
16,45.352842226612864
17,44.213965786364106
18,43.20597660970345
19,42.32050470707786
20,41.54908243382505
21,40.88284396794595
22,40.31229993736371
23,39.827536873421906
24,39.41852814632303
25,39.07553576009571
26,38.78932519879489
27,38.551380065467626
28,38.353997064213345
29,38.19038077228206
30,38.0546360859024
31,37.941750332833244
32,37.84751604226843
33,37.76845510991492
34,37.701717712979
35,37.64499074494993
36,37.5964047634551
37,37.55445620376522
38,37.5179480428432
39,37.48591181313732
40,37.457567253486424
41,37.43228313349826
42,37.40954350685344
43,37.388921390654794
44,37.370056236328594
45,37.35264574440904
46,37.3364350461997
47,37.3212108149152
48,37.306794844973986
49,37.293042805617056
50,37.279836889919835
