Epoch,Loss
1,92.13127661848667
2,67.69317387204457
3,58.06150010373636
4,51.03867371278494
5,46.086775866844995
6,42.72508575460735
7,40.5420848957498
8,39.20836698427028
9,38.437370225475426
10,38.00300867421191
11,37.75258880679079
12,37.59709763061385
13,37.48894510741347
14,37.403012680708116
15,37.32830278544247
16,37.26308429191302
17,37.20770827264134
18,37.160399900486944
19,37.11869507454429
20,37.08113186695253
21,37.04719097112179
22,37.016637806446816
23,36.98916590296906
24,36.964402056139384
25,36.94198537870431
26,36.921602904879734
27,36.90299444783848
28,36.8859419972328
29,36.870261470310524
30,36.85579816899373
31,36.84241591504096
32,36.82999487634816
33,36.818426071018024
34,36.80760925517754
35,36.797453855370875
36,36.78787868824298
37,36.778815415115034
38,36.77021237862825
39,36.762039616516944
40,36.754289339775816
41,36.74697048660768
42,36.74009988763508
43,36.73368704402131
44,36.72772749265035
45,36.72220125324723
46,36.717076162247814
47,36.712314663904316
48,36.707877901308706
49,36.703728013457614
50,36.699830879227385
