Epoch,Loss
1,89.10628880036285
2,68.880531013829
3,57.96940004447051
4,50.76275647540856
5,45.72593712562615
6,42.29917409513924
7,40.088553363284404
8,38.75544065256696
9,37.99286946401442
10,37.55620678675458
11,37.289931123876826
12,37.11452053016452
13,36.990723659403514
14,36.89813811212659
15,36.82569892386192
16,36.76701223024907
17,36.71813683490796
18,36.67651566130284
19,36.64041162186688
20,36.60860772755914
21,36.58025134604734
22,36.55474590978005
23,36.531661758608195
24,36.51066704282905
25,36.4914865740343
26,36.473881454242715
27,36.457647146376885
28,36.4426090459577
29,36.42862043425418
30,36.4155627725109
31,36.403340840575474
32,36.391874762307886
33,36.38109511243538
34,36.37094039261682
35,36.36135317719523
36,36.352281688257946
37,36.34368020785304
38,36.33550821533018
39,36.32773235277357
40,36.320323935155756
41,36.31325858362884
42,36.30651574314375
43,36.300075773437385
44,36.293921370194354
45,36.28803404010916
46,36.28239691656703
47,36.27699227045957
48,36.2718024166967
49,36.26681109614904
50,36.2620033219149
