Epoch,Loss
0,106.77530670166016
1,80.07888793945312
2,64.25279235839844
3,55.40056610107422
4,49.182552337646484
5,44.862640380859375
6,41.97991180419922
7,40.18696212768555
8,39.16476821899414
9,38.61695098876953
10,38.321533203125
11,38.14817810058594
12,38.03200149536133
13,37.946128845214844
14,37.87935256958008
15,37.82604217529297
16,37.78300094604492
17,37.748233795166016
18,37.72019577026367
19,37.697593688964844
20,37.67939758300781
21,37.664791107177734
22,37.653133392333984
23,37.643890380859375
24,37.63661575317383
25,37.63094711303711
26,37.626556396484375
27,37.62318420410156
28,37.6206169128418
29,37.61865997314453
30,37.61717224121094
31,37.61605453491211
32,37.61522674560547
33,37.61464309692383
34,37.61426544189453
35,37.614078521728516
36,37.61403274536133
37,37.61410903930664
38,37.6142578125
39,37.614444732666016
40,37.61464309692383
41,37.61482238769531
42,37.614959716796875
43,37.61503982543945
44,37.61505126953125
45,37.6150016784668
46,37.6148681640625
47,37.61466979980469
48,37.6143913269043
49,37.614044189453125
50,37.613624572753906
