Epoch,Loss
0,107.94969177246094
1,80.73294830322266
2,64.82958984375
3,55.86882781982422
4,49.481082916259766
5,44.98817443847656
6,41.921016693115234
7,39.936065673828125
8,38.71782302856445
9,37.98747253417969
10,37.55585861206055
11,37.30279541015625
12,37.146121978759766
13,37.04252624511719
14,36.964420318603516
15,36.898033142089844
16,36.84175109863281
17,36.79378890991211
18,36.752227783203125
19,36.71580505371094
20,36.68367004394531
21,36.65515899658203
22,36.62971496582031
23,36.60685348510742
24,36.58620071411133
25,36.56747055053711
26,36.55043411254883
27,36.5349235534668
28,36.52079772949219
29,36.5079460144043
30,36.496253967285156
31,36.48563003540039
32,36.47599411010742
33,36.467262268066406
34,36.459373474121094
35,36.45226287841797
36,36.44587707519531
37,36.44015121459961
38,36.435028076171875
39,36.43044662475586
40,36.42634582519531
41,36.42265701293945
42,36.4193229675293
43,36.41629409790039
44,36.41352462768555
45,36.410980224609375
46,36.40863800048828
47,36.406463623046875
48,36.404449462890625
49,36.40256881713867
50,36.40080642700195
