Epoch,Loss
0,101.2510757446289
1,73.99987030029297
2,60.275142669677734
3,51.641395568847656
4,45.492095947265625
5,41.143836975097656
6,38.19609069824219
7,36.319854736328125
8,35.20338821411133
9,34.56706237792969
10,34.19868469238281
11,33.971710205078125
12,33.822689056396484
13,33.716922760009766
14,33.63652420043945
15,33.57347106933594
16,33.523590087890625
17,33.48400115966797
18,33.452484130859375
19,33.427284240722656
20,33.4069938659668
21,33.3905143737793
22,33.37697219848633
23,33.36571502685547
24,33.35624313354492
25,33.34818649291992
26,33.34125900268555
27,33.335243225097656
28,33.329986572265625
29,33.325355529785156
30,33.321258544921875
31,33.31761932373047
32,33.31437301635742
33,33.31147766113281
34,33.308876037597656
35,33.3065299987793
36,33.30439376831055
37,33.30243682861328
38,33.300621032714844
39,33.298919677734375
40,33.297306060791016
41,33.29575729370117
42,33.29425811767578
43,33.292789459228516
44,33.29133605957031
45,33.289894104003906
46,33.28844451904297
47,33.286983489990234
48,33.285518646240234
49,33.284019470214844
50,33.282501220703125
