Epoch,Loss
1,91.10019864046949
2,65.94062219921172
3,55.696748099827396
4,48.36582473347049
5,43.111656891455155
6,39.46587739635448
7,37.05985224819258
8,35.573787700097746
9,34.71036649251436
10,34.22129269584984
11,33.933224323247295
12,33.747985366677426
13,33.62125238511464
14,33.53112801729256
15,33.46421073231872
16,33.41275420517629
17,33.37220598155987
18,33.3397060713031
19,33.31331558003164
20,33.291618694618556
21,33.27354437190659
22,33.25827941353393
23,33.245209502117945
24,33.233868625252505
25,33.22390664530176
26,33.21505564008346
27,33.20711402556505
28,33.19992820664515
29,33.19337969640477
30,33.18737704918238
31,33.18184886107797
32,33.17673686878583
33,33.17199282946858
34,33.16757473080703
35,33.16344642804142
36,33.159573658683414
37,33.15592539354794
38,33.15247301201168
39,33.149191007143116
40,33.14605620616592
41,33.143050077722286
42,33.1401573351413
43,33.137365560611634
44,33.13466536818301
45,33.13204896067492
46,33.12950915265749
47,33.12703902019616
48,33.124632347786
49,33.12228342822942
50,33.119986619331485
