Epoch,Loss
1,92.09048911837407
2,67.49442917839214
3,57.776209312695
4,50.70908126837688
5,45.73651143642658
6,42.36592235674632
7,40.18612487493152
8,38.86480108863726
9,38.108281868351085
10,37.680986045236445
11,37.42389478469554
12,37.25294585087842
13,37.13259659102017
14,37.04372448971781
15,36.97418908736246
16,36.917273155441904
17,36.86924156473525
18,36.82779732838317
19,36.79156474622721
20,36.75974173654455
21,36.73168966571593
22,36.70675101352347
23,36.68431507552361
24,36.66389985085363
25,36.64515662222318
26,36.62784378368157
27,36.611791145737286
28,36.59687452692713
29,36.583003659017024
30,36.57010271088639
31,36.558106927369245
32,36.54695548009632
33,36.53659004486036
34,36.526954683381106
35,36.517994314872624
36,36.50965559808011
37,36.50188870994636
38,36.49464717248775
39,36.48788613249915
40,36.48156436906236
41,36.47564374415942
42,36.47008900384533
43,36.46486808088339
44,36.459950759004165
45,36.45531090544195
46,36.4509227366639
47,36.44676374290491
48,36.442813501173966
49,36.43905287729183
50,36.435464438801745
