Epoch,Loss
1,88.93639676050351
2,68.3442737671074
3,57.84349530996564
4,50.80510092371535
5,45.89956115018742
6,42.5759992847087
7,40.44011413513066
8,39.158360634641085
9,38.43498669112678
10,38.03635024426187
11,37.80765312169566
12,37.662249510120816
13,37.55729996674068
14,37.47391283913011
15,37.404623927295695
16,37.346272164634094
17,37.296882901920384
18,37.254761938974816
19,37.21840755896694
20,37.18657210131185
21,37.15825248076164
22,37.132646715543395
23,37.10911222658292
24,37.08713245707577
25,37.066304646046824
26,37.04636247990168
27,37.02720827108311
28,37.0089145108037
29,36.99163135316526
30,36.97547212472089
31,36.96045602624643
32,36.94652542650004
33,36.933584970346956
34,36.92152857178075
35,36.91025441314809
36,36.89967029695831
37,36.88969480179187
38,36.8802567196341
39,36.87129357293583
40,36.86274951915538
41,36.854574985507476
42,36.846723648579115
43,36.839150479455135
44,36.83181318810518
45,36.82466826411485
46,36.81767302860593
47,36.81078672600158
48,36.80397601575464
49,36.79722462375107
50,36.790546137731155
