Epoch,Loss
0,101.93433380126953
1,75.1310806274414
2,62.37649154663086
3,54.188480377197266
4,48.35852813720703
5,44.31999588012695
6,41.620948791503906
7,39.915164947509766
8,38.8917350769043
9,38.29208755493164
10,37.93223571777344
11,37.69990921020508
12,37.53580856323242
13,37.40934753417969
14,37.30452346801758
15,37.21443176269531
16,37.13564682006836
17,37.06571578979492
18,37.002769470214844
19,36.945552825927734
20,36.89320373535156
21,36.84507751464844
22,36.80060958862305
23,36.75933837890625
24,36.720882415771484
25,36.684959411621094
26,36.6513786315918
27,36.6199951171875
28,36.590721130371094
29,36.56346893310547
30,36.538177490234375
31,36.514774322509766
32,36.493167877197266
33,36.47325897216797
34,36.45491027832031
35,36.43798828125
36,36.42234420776367
37,36.40784454345703
38,36.394386291503906
39,36.38188171386719
40,36.37025833129883
41,36.35945510864258
42,36.34941101074219
43,36.34007263183594
44,36.331398010253906
45,36.32332229614258
46,36.31581115722656
47,36.30881881713867
48,36.302303314208984
49,36.29622268676758
50,36.29054260253906
