Epoch,Loss
0,99.79541015625
1,72.40217590332031
2,59.18864440917969
3,50.975582122802734
4,45.2518310546875
5,41.28678512573242
6,38.674461364746094
7,37.07285690307617
8,36.15794372558594
9,35.66165542602539
10,35.39543151855469
11,35.24563217163086
12,35.152587890625
13,35.08848190307617
14,35.040870666503906
15,35.0041389465332
16,34.975128173828125
17,34.951499938964844
18,34.93153381347656
19,34.91407775878906
20,34.89839553833008
21,34.88397979736328
22,34.87051773071289
23,34.85780715942383
24,34.84571838378906
25,34.83417510986328
26,34.82313537597656
27,34.81256103515625
28,34.802433013916016
29,34.79273223876953
30,34.783443450927734
31,34.7745475769043
32,34.76603317260742
33,34.75788116455078
34,34.75006866455078
35,34.742584228515625
36,34.735408782958984
37,34.7285270690918
38,34.7219123840332
39,34.71555709838867
40,34.70944595336914
41,34.70355987548828
42,34.69789505004883
43,34.69243240356445
44,34.68717956542969
45,34.68211364746094
46,34.677242279052734
47,34.67255401611328
48,34.66804885864258
49,34.66372299194336
50,34.659568786621094
