Epoch,Loss
0,105.84518432617188
1,73.03120422363281
2,60.52034378051758
3,52.506507873535156
4,46.68794250488281
5,42.67889404296875
6,40.013816833496094
7,38.34510803222656
8,37.36320877075195
9,36.80765914916992
10,36.4932975769043
11,36.3077507019043
12,36.18771743774414
13,36.099266052246094
14,36.02616882324219
15,35.96293258666992
16,35.908687591552734
17,35.862483978271484
18,35.82257843017578
19,35.787322998046875
20,35.755435943603516
21,35.72603988647461
22,35.6985969543457
23,35.67287063598633
24,35.648799896240234
25,35.62636184692383
26,35.605525970458984
27,35.586212158203125
28,35.56829833984375
29,35.55167007446289
30,35.53619384765625
31,35.52175521850586
32,35.50823974609375
33,35.49555969238281
34,35.483638763427734
35,35.4724006652832
36,35.4618034362793
37,35.451805114746094
38,35.44237518310547
39,35.43349075317383
40,35.425132751464844
41,35.41727066040039
42,35.40989303588867
43,35.4029655456543
44,35.396461486816406
45,35.390357971191406
46,35.38462448120117
47,35.37923812866211
48,35.37417221069336
49,35.369407653808594
50,35.36491775512695
