Epoch,Loss
1,91.98352548912757
2,67.53128704119585
3,57.89612265665481
4,50.89861003110399
5,45.966552271252
6,42.621755532817765
7,40.46134845034802
8,39.15623333023175
9,38.41386493066472
10,38.001268621893196
11,37.76215866066259
12,37.606119231020756
13,37.48597083208929
14,37.384113915523045
15,37.302219447221866
16,37.238332408634406
17,37.185713642666265
18,37.139887886386475
19,37.098727024617624
20,37.06144077287062
21,37.027737231667665
22,36.997300838372716
23,36.96974924621795
24,36.944760374435255
25,36.92210529464368
26,36.901599481418735
27,36.883064859312796
28,36.86631714260825
29,36.85117476996757
30,36.83746586424436
31,36.82503218099758
32,36.81373145785173
33,36.80343581550895
34,36.79403145238043
35,36.785417015344315
36,36.777502567111064
37,36.770208539625315
38,36.76346569051305
39,36.757212462150115
40,36.75139466615344
41,36.74596517302547
42,36.74088254672259
43,36.736110266355844
44,36.731616609828365
45,36.727372434635036
46,36.72335343396641
47,36.71953760332942
48,36.71590491539721
49,36.71243778579177
50,36.709120739954614
