Epoch,Loss
0,110.05309295654297
1,76.6139144897461
2,63.74346160888672
3,55.47906494140625
4,49.41839599609375
5,45.20973205566406
6,42.385833740234375
7,40.591861724853516
8,39.51287841796875
9,38.88292694091797
10,38.5089225769043
11,38.273372650146484
12,38.113853454589844
13,37.998558044433594
14,37.911067962646484
15,37.8425178527832
16,37.78561782836914
17,37.735816955566406
18,37.69137191772461
19,37.65119552612305
20,37.614463806152344
21,37.580684661865234
22,37.549591064453125
23,37.52101516723633
24,37.49481201171875
25,37.47083282470703
26,37.448936462402344
27,37.42897415161133
28,37.41078567504883
29,37.39423370361328
30,37.379173278808594
31,37.365478515625
32,37.35301971435547
33,37.341678619384766
34,37.33135986328125
35,37.32194900512695
36,37.313377380371094
37,37.305545806884766
38,37.29838180541992
39,37.29182434082031
40,37.285804748535156
41,37.2802619934082
42,37.275146484375
43,37.27040481567383
44,37.26599884033203
45,37.26189422607422
46,37.2580451965332
47,37.254432678222656
48,37.25102996826172
49,37.247806549072266
50,37.2447509765625
