Epoch,Loss
1,95.11500235153136
2,71.12061662467045
3,59.56575844314255
4,52.11374558344674
5,46.855692392236065
6,43.226148156470785
7,40.834154577904215
8,39.358592206638036
9,38.504950772077976
10,38.02715053161158
11,37.751199226548906
12,37.573296268652925
13,37.44204404531294
14,37.336914369284486
15,37.25206919789179
16,37.18468458457017
17,37.13080802964678
18,37.08687984688913
19,37.05039734394592
20,37.01962763650124
21,36.993310511377075
22,36.97050810412807
23,36.95052129378705
24,36.93283065266753
25,36.9170448706729
26,36.90286314278683
27,36.89004726630943
28,36.87839949886132
29,36.86775062569677
30,36.8579507584957
31,36.848864709332794
32,36.84036973250435
33,36.832354425023304
34,36.82471578707209
35,36.81735966306764
36,36.81020134392958
37,36.80317013195357
38,36.796216520166695
39,36.78932051871767
40,36.78249424044197
41,36.77577744600529
42,36.769223558120615
43,36.76288092608982
44,36.75678408560338
45,36.750950597164945
46,36.745385012685226
47,36.740082859027005
48,36.73503506460952
49,36.73022631347475
50,36.72564016722569
