Epoch,Loss
1,92.26713704652835
2,67.50079204751833
3,57.68071945496586
4,50.60225419410872
5,45.617873959958395
6,42.22629961391354
7,40.03194604325458
8,38.706912277700134
9,37.95455855117171
10,37.53595624864231
11,37.289885287755766
12,37.1257526663107
13,37.00137956324868
14,36.90222141494824
15,36.82476355457331
16,36.76329295591528
17,36.711811961943795
18,36.666355622443234
19,36.62509561759202
20,36.58810133061359
21,36.5557886648994
22,36.52766115017462
23,36.50280647970329
24,36.480460897283486
25,36.460070196619085
26,36.44122924844448
27,36.42364729913841
28,36.40713462077452
29,36.391599494617985
30,36.377027590620855
31,36.36344308156511
32,36.35086322984221
33,36.33927065278491
34,36.328610826033575
35,36.318805613402205
36,36.30976804555845
37,36.301412169052995
38,36.29365850296359
39,36.286436544640495
40,36.27968420924791
41,36.27334857958235
42,36.26738300868538
43,36.26174672389438
44,36.25640532534097
45,36.25132786652966
46,36.246486579658445
47,36.241857683255816
48,36.23741958781845
49,36.2331524499956
50,36.22903841976741
