Epoch,Loss
0,102.14895629882812
1,74.49008178710938
2,61.42251205444336
3,53.082401275634766
4,47.24367141723633
5,43.1989860534668
6,40.494110107421875
7,38.77920913696289
8,37.7509880065918
9,37.15275192260742
10,36.79815673828125
11,36.5762825012207
12,36.427459716796875
13,36.32062530517578
14,36.23960494995117
15,36.17442321777344
16,36.1192626953125
17,36.071266174316406
18,36.028873443603516
19,35.99097442626953
20,35.956695556640625
21,35.92534255981445
22,35.896366119384766
23,35.86936569213867
24,35.844017028808594
25,35.820068359375
26,35.79728698730469
27,35.775482177734375
28,35.7545051574707
29,35.734317779541016
30,35.71501159667969
31,35.69670486450195
32,35.679443359375
33,35.66316223144531
34,35.64777374267578
35,35.63319778442383
36,35.61936569213867
37,35.606231689453125
38,35.59375
39,35.581886291503906
40,35.57060623168945
41,35.55989074707031
42,35.54971694946289
43,35.54008102416992
44,35.530967712402344
45,35.52235412597656
46,35.51422119140625
47,35.50654983520508
48,35.49930191040039
49,35.492462158203125
50,35.486000061035156
