Epoch,Loss
0,107.61075592041016
1,74.7789077758789
2,62.28196334838867
3,54.254486083984375
4,48.36231231689453
5,44.26566696166992
6,41.509422302246094
7,39.750057220458984
8,38.685970306396484
9,38.06346893310547
10,37.69736099243164
11,37.4725341796875
12,37.32741165161133
13,37.228004455566406
14,37.15076446533203
15,37.084083557128906
16,37.02615737915039
17,36.97683334350586
18,36.93459701538086
19,36.89740753173828
20,36.86366653442383
21,36.83240509033203
22,36.803157806396484
23,36.77576446533203
24,36.75014877319336
25,36.72624969482422
26,36.70396423339844
27,36.68318176269531
28,36.663780212402344
29,36.64564514160156
30,36.62867736816406
31,36.61280059814453
32,36.59794235229492
33,36.58405303955078
34,36.571083068847656
35,36.558982849121094
36,36.54771423339844
37,36.537227630615234
38,36.5274772644043
39,36.51840591430664
40,36.50996780395508
41,36.502105712890625
42,36.49476623535156
43,36.48790740966797
44,36.481475830078125
45,36.475433349609375
46,36.46974563598633
47,36.46437454223633
48,36.45929718017578
49,36.45448303222656
50,36.449920654296875
