Epoch,Loss
0,105.799072265625
1,72.31451416015625
2,58.39630889892578
3,49.84556579589844
4,43.58180618286133
5,39.100120544433594
6,36.003997802734375
7,33.986751556396484
8,32.75638198852539
9,32.04169845581055
10,31.623760223388672
11,31.357532501220703
12,31.174165725708008
13,31.04334259033203
14,30.946836471557617
15,30.874168395996094
16,30.819154739379883
17,30.777145385742188
18,30.744585037231445
19,30.71891212463379
20,30.698307037353516
21,30.681461334228516
22,30.667449951171875
23,30.65561866760254
24,30.64549446105957
25,30.636749267578125
26,30.629146575927734
27,30.622499465942383
28,30.616666793823242
29,30.611520767211914
30,30.606966018676758
31,30.602909088134766
32,30.59928321838379
33,30.596019744873047
34,30.593067169189453
35,30.590381622314453
36,30.587926864624023
37,30.585662841796875
38,30.583572387695312
39,30.581632614135742
40,30.579822540283203
41,30.5781307220459
42,30.576547622680664
43,30.575061798095703
44,30.573667526245117
45,30.572359085083008
46,30.57113265991211
47,30.569978713989258
48,30.568897247314453
49,30.567888259887695
50,30.566938400268555
