Epoch,Loss
1,90.9237618551781
2,66.50282068152508
3,56.75132186503978
4,49.71699381399721
5,44.779400410970936
6,41.42810960123176
7,39.268747325577365
8,37.97061665329156
9,37.235667537714676
10,36.82697090539889
11,36.58826160488792
12,36.436061444353236
13,36.33156493277993
14,36.254261199758005
15,36.193693409910395
16,36.14476788295149
17,36.1040968776297
18,36.069276111615686
19,36.03873596631322
20,36.01146047832463
21,35.986766925991375
22,35.964177913495426
23,35.94335168441419
24,35.924041977927615
25,35.90607696000012
26,35.889335845336014
27,35.87373012753421
28,35.859189345997265
29,35.84565059956576
30,35.833051221260924
31,35.821330086785714
32,35.810427058841825
33,35.800284339787694
34,35.79084666100068
35,35.78206254837882
36,35.77388261725418
37,35.76626065018625
38,35.75915153117747
39,35.7525131378068
40,35.74630537027293
41,35.74049047703116
42,35.735033884183245
43,35.72990181612904
44,35.725064763127286
45,35.72049525591772
46,35.716168181931145
47,35.7120608702957
48,35.708152036039245
49,35.70442390888425
50,35.70085865570812
