Epoch,Loss
0,107.63552856445312
1,80.4599609375
2,64.13978576660156
3,54.980323791503906
4,48.52347183227539
5,43.9712028503418
6,40.854496002197266
7,38.83751678466797
8,37.616111755371094
9,36.91157150268555
10,36.504852294921875
11,36.254573822021484
12,36.08348083496094
13,35.9560661315918
14,35.85732650756836
15,35.778724670410156
16,35.71432113647461
17,35.66012954711914
18,35.61348342895508
19,35.572574615478516
20,35.536163330078125
21,35.503395080566406
22,35.47367477416992
23,35.44660186767578
24,35.42189025878906
25,35.399330139160156
26,35.378753662109375
27,35.36001205444336
28,35.34295654296875
29,35.32743453979492
30,35.31330871582031
31,35.300445556640625
32,35.28871536254883
33,35.27799606323242
34,35.2681884765625
35,35.259193420410156
36,35.25093460083008
37,35.243350982666016
38,35.23638916015625
39,35.230003356933594
40,35.22415542602539
41,35.21879577636719
42,35.21388244628906
43,35.2093620300293
44,35.20518493652344
45,35.20130920410156
46,35.19770050048828
47,35.19432067871094
48,35.19113540649414
49,35.18811798095703
50,35.185245513916016
