Epoch,Loss
0,99.6176986694336
1,72.8736343383789
2,60.14777755737305
3,52.0118293762207
4,46.291831970214844
5,42.350521087646484
6,39.728607177734375
7,38.080604553222656
8,37.1022834777832
9,36.54179763793945
10,36.2220573425293
11,36.03439712524414
12,35.91719436645508
13,35.8356819152832
14,35.7711296081543
15,35.716461181640625
16,35.669864654541016
17,35.630123138427734
18,35.59578323364258
19,35.565589904785156
20,35.538658142089844
21,35.51445007324219
22,35.49258041381836
23,35.472755432128906
24,35.4547119140625
25,35.43821334838867
26,35.423011779785156
27,35.40888214111328
28,35.3956298828125
29,35.38313674926758
30,35.37134552001953
31,35.36027908325195
32,35.349998474121094
33,35.340579986572266
34,35.33205032348633
35,35.32440185546875
36,35.31756591796875
37,35.31145477294922
38,35.30595779418945
39,35.30097961425781
40,35.29643630981445
41,35.29226303100586
42,35.28840255737305
43,35.28480911254883
44,35.281463623046875
45,35.27833557128906
46,35.2754020690918
47,35.27265930175781
48,35.27008819580078
49,35.267677307128906
50,35.26542282104492
