Epoch,Loss
0,106.95071411132812
1,73.385009765625
2,59.794219970703125
3,51.385765075683594
4,45.26980972290039
5,40.96226501464844
6,38.03974533081055
7,36.16801834106445
8,35.035728454589844
9,34.374332427978516
10,33.982608795166016
11,33.73612976074219
12,33.5739860534668
13,33.463104248046875
14,33.38335037231445
15,33.32361602783203
16,33.277252197265625
17,33.240055084228516
18,33.209327697753906
19,33.18330764770508
20,33.16079330444336
21,33.14097595214844
22,33.12329864501953
23,33.10738754272461
24,33.093017578125
25,33.080020904541016
26,33.068294525146484
27,33.05772399902344
28,33.0482063293457
29,33.03963851928711
30,33.03190231323242
31,33.024898529052734
32,33.01853561401367
33,33.01272964477539
34,33.00741195678711
35,33.00252151489258
36,32.99801254272461
37,32.99383544921875
38,32.98994827270508
39,32.986328125
40,32.982940673828125
41,32.979766845703125
42,32.97677993774414
43,32.97396469116211
44,32.97130584716797
45,32.96878433227539
46,32.966392517089844
47,32.9641227722168
48,32.96195602416992
49,32.95988464355469
50,32.957908630371094
