Epoch,Loss
0,100.03219604492188
1,72.63102722167969
2,59.7302360534668
3,51.655731201171875
4,46.024505615234375
5,42.14140319824219
6,39.57289123535156
7,37.979827880859375
8,37.05170822143555
9,36.527183532714844
10,36.2235221862793
11,36.0328483581543
12,35.90186309814453
13,35.80805206298828
14,35.738834381103516
15,35.68510437011719
16,35.64110565185547
17,35.60344314575195
18,35.570106506347656
19,35.53984069824219
20,35.511863708496094
21,35.48567581176758
22,35.46095275878906
23,35.437477111816406
24,35.41508102416992
25,35.393638610839844
26,35.373043060302734
27,35.353214263916016
28,35.334110260009766
29,35.31574630737305
30,35.29821014404297
31,35.281612396240234
32,35.26609802246094
33,35.251773834228516
34,35.238670349121094
35,35.226749420166016
36,35.21592330932617
37,35.206058502197266
38,35.1970329284668
39,35.188720703125
40,35.181026458740234
41,35.173866271972656
42,35.16717529296875
43,35.16090393066406
44,35.1550178527832
45,35.14948654174805
46,35.144283294677734
47,35.13937759399414
48,35.134761810302734
49,35.13040542602539
50,35.12630081176758
