Epoch,Loss
1,88.50134099965115
2,67.58981046211892
3,56.488703784597575
4,49.172936779693494
5,44.007372230180444
6,40.42327728657808
7,38.05440604646495
8,36.58479162279088
9,35.72582199422248
10,35.23808278602449
11,34.95466261983981
12,34.77762039611837
13,34.65682956636452
14,34.56836374474843
15,34.50030398544249
16,34.446076538824244
17,34.401666753005024
18,34.36443051463916
19,34.33258996744089
20,34.30495809355123
21,34.28072311958069
22,34.25928545918576
23,34.24016717699279
24,34.222977275777396
25,34.207398330990934
26,34.193178128176704
27,34.18011734271621
28,34.16805807724666
29,34.15687326533469
30,34.14645928279111
31,34.13673061624106
32,34.12761483546986
33,34.11905238787911
34,34.110994569627714
35,34.103406417610266
36,34.096262591149106
37,34.089548291411326
38,34.08325653155418
39,34.0773834635311
40,34.07192331642792
41,34.06686484822977
42,34.06218943087805
43,34.057871242936926
44,34.05387968262955
45,34.05018171813801
46,34.046745029536304
47,34.043539054010125
48,34.040535794329685
49,34.03770981538268
50,34.03503849429402
