Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
0,0.5876327660623291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.5363083331858225,0.5867622950819672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.324244515799898,0.5447449984235293,0.5928370354599863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.39008091852223836,0.37047626043179294,0.5745238884177539,0.6212460179755974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.7726400585132231,0.4621688427573616,0.4908609624086836,0.6712707452638171,0.664392644471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.49405028741339296,0.7156584813251348,0.4184676823947916,0.3956950334140006,0.5965384488102986,0.6420698991028317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.5701117736957239,0.47738687500742094,0.707003962278635,0.4002687229816567,0.37279914492677857,0.5877524962039296,0.6338261789687419,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.5465115603071897,0.5972293483837865,0.5050420649001317,0.7260348863034527,0.42933578399589556,0.4047455045388617,0.6105689161281727,0.653163115234483,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.7606206402363229,0.6316269244125478,0.6714608401233473,0.5980452278745181,0.775403791717215,0.5259334434741563,0.5071815178424987,0.6803199078011218,0.7118661389523757,1,1,1,1,1,1,1,1,1,1,1,1
9,0.5620482203312289,0.7279855110313738,0.5738267493277226,0.6177926616191031,0.5277343641369338,0.7428190415059678,0.45205404278203987,0.4317793706559927,0.6273414215938165,0.6704351007845374,1,1,1,1,1,1,1,1,1,1,1
10,0.575323421744383,0.5505957223698722,0.7214152432036767,0.5596441953125464,0.6125757308393625,0.5199295437843386,0.7373328662346004,0.4321805050394074,0.4091193219289241,0.6250828072360785,0.6620793980838853,1,1,1,1,1,1,1,1,1,1
11,0.5530505346888719,0.6114891686514687,0.5813894265050423,0.7449424117908274,0.5944420345468096,0.6384242068740351,0.5486563618667415,0.7605780283540424,0.4726849237718803,0.45194942214422984,0.6451464343281264,0.6867555953637653,1,1,1,1,1,1,1,1,1
12,0.5896015850660046,0.5476198923777422,0.6021111248171709,0.5757722684363025,0.7440788824597956,0.5869062945422778,0.6319296680165649,0.5389966524771101,0.759320999514031,0.4611955613620944,0.43656920077972705,0.6389440330902073,0.6808072238046179,1,1,1,1,1,1,1,1
13,0.5821765472812332,0.585676606837973,0.6022106836140781,0.6032128947857971,0.6298068087843425,0.7929010316938642,0.647070398147003,0.6333973913399027,0.5933052570432762,0.8061335888067017,0.45704739143641504,0.4903143785584727,0.6883999978223114,0.6778579935764644,1,1,1,1,1,1,1
14,0.6931257320334944,0.5575998520710059,0.6145072703486194,0.5759124379017493,0.6308784433508683,0.6022510685809019,0.7654312000582362,0.6117366067709056,0.6573456681091583,0.5679674475739229,0.777212753509074,0.48793623906009076,0.46539385905353126,0.6600059983504536,0.6970942146460999,1,1,1,1,1,1
15,0.37249663949907263,0.7083695860970181,0.5732616475373458,0.6335069764325556,0.5926235775150421,0.6462068472903697,0.6197264801974509,0.776982918072027,0.6280087409285888,0.6719448154525316,0.5818286715528109,0.7852796368131634,0.5041884373743998,0.4802651290164891,0.6672094667120454,0.705068257691725,1,1,1,1,1
16,0.5582146689481163,0.3742064971184448,0.7118143749570949,0.5782355778780398,0.6355967182897111,0.5963399879007865,0.6497735293300358,0.6229686047026524,0.7819185227572849,0.6300422715207916,0.6750599650520421,0.5853645369395633,0.7877235228058052,0.5022085468619337,0.47757575111641637,0.6685454622579482,0.7039588105540002,1,1,1,1
17,0.5516181773907397,0.568030151101276,0.39225930148789767,0.7213894174784856,0.58619132300223,0.645554338976389,0.6058005376433855,0.6554205928271677,0.6326233257824012,0.7892986103512419,0.6362227249983684,0.6804087480738559,0.5879381815633574,0.7926779413030381,0.505902616193548,0.47962736225712,0.6687314711201388,0.7051547702955501,1,1,1
18,0.7060859816108693,0.5667291621414607,0.5800374610729353,0.39621215539412535,0.7308439553034982,0.5959559850304419,0.656284334942567,0.6156205263737473,0.6668434752176386,0.6407179107403455,0.7954870671899053,0.6444152402701626,0.6865245945583702,0.5949170207648521,0.7969113659171951,0.5135725726893743,0.4846338948092128,0.6713967812018815,0.7067182713146003,1,1
19,0.7309309164827367,0.7430971310886536,0.597712925347325,0.6134390936178733,0.3994720268958496,0.7712381945651544,0.6292889928119858,0.6352877151434688,0.6502580366480244,0.6495672763379768,0.6732794775804318,0.8311661344542531,0.681423880729467,0.6684417395714467,0.621761084289321,0.8279625923687989,0.4791780884502924,0.5059142731857049,0.7009355486659972,0.6867697653029942,1
20,0.7068737202884359,0.7213842107589621,0.7332398394104382,0.5993094170892039,0.6119956817281766,0.4435404880294166,0.7540653238859887,0.6258847859457616,0.6813127937447616,0.6430555994064344,0.6929449310789706,0.6652001438721414,0.8127138577206856,0.6655948386829957,0.7060524812548568,0.6148093668190773,0.8081020494205476,0.5345689487727333,0.506740673914484,0.6834116316277553,0.7191461211612344
21,0.3327893140727365,0.7028623065367414,0.7169522153853192,0.7296683791025925,0.590554109334325,0.6037128073896989,0.4602992007205995,0.7525373266482939,0.6215030592219186,0.6758943548475513,0.63625193014506,0.6873218758096554,0.6573768547273982,0.8102707809916468,0.6567030827011353,0.6986357536901744,0.6050399161786841,0.8041307320291343,0.5178505178134176,0.4896945879419812,0.6746569925018191
22,0.48300434812616466,0.3518996722245974,0.7160234780389599,0.7303890368985192,0.7424801282554345,0.6049673434931355,0.6179036281869023,0.44194430767547455,0.7640034275172877,0.6319778339173662,0.6846785299890475,0.6483890355678623,0.694057823001941,0.6635437098162034,0.8166033323589594,0.6612879246445145,0.7018485705974136,0.6060190577024881,0.8058886985214798,0.5237949985537353,0.490891880521666
