Epoch,Loss
0,106.30220031738281
1,79.48854064941406
2,63.50831604003906
3,54.666202545166016
4,48.44276809692383
5,44.105743408203125
6,41.202880859375
7,39.39301300048828
8,38.35263442993164
9,37.78935623168945
10,37.483463287353516
11,37.302303314208984
12,37.180599212646484
13,37.08985137939453
14,37.01667404174805
15,36.954349517822266
16,36.89929962158203
17,36.84925842285156
18,36.80278778076172
19,36.75912857055664
20,36.718101501464844
21,36.679752349853516
22,36.6441535949707
23,36.61124801635742
24,36.58089828491211
25,36.55287551879883
26,36.526954650878906
27,36.502925872802734
28,36.4805908203125
29,36.45978927612305
30,36.440391540527344
31,36.42227554321289
32,36.405330657958984
33,36.38946533203125
34,36.374595642089844
35,36.36064910888672
36,36.347537994384766
37,36.335208892822266
38,36.32360076904297
39,36.31267166137695
40,36.3023796081543
41,36.29267120361328
42,36.28349685668945
43,36.27479934692383
44,36.266544342041016
45,36.258689880371094
46,36.25121307373047
47,36.24409484863281
48,36.23732376098633
49,36.230892181396484
50,36.224788665771484
