Epoch,Loss
1,103.54326345573192
2,90.68448587904953
3,78.98081335124648
4,72.49784440874693
5,68.6738065766608
6,65.33504768863057
7,62.29671895562752
8,59.48800213191605
9,56.88523959346628
10,54.47748367665807
11,52.258563476674645
12,50.22261929674887
13,48.362121264222274
14,46.6688170482934
15,45.13452028966393
16,43.75106261402201
17,42.510188017373885
18,41.40352622204099
19,40.422535485062724
20,39.5584335637206
21,38.80226722582047
22,38.14488568468832
23,37.577019037625206
24,37.08939521482792
25,36.67289428925339
26,36.318739921150915
27,36.018633062789
28,35.76490585403013
29,35.55062615724029
30,35.369630583199495
31,35.21655615935633
32,35.08678564936683
33,34.976404288523234
34,34.88213107434383
35,34.80123727372133
36,34.73147305473331
37,34.67098844324517
38,34.618256565527744
39,34.572027027478114
40,34.53126738235335
41,34.495116325276165
42,34.462864918261445
43,34.43392346798987
44,34.407801256126206
45,34.38408927999943
46,34.36245156670359
47,34.342604762570865
48,34.324316675571254
49,34.30738910422715
50,34.29165886740019
