Epoch,Loss
1,100.13783355520276
2,84.16331151223154
3,73.10593586654043
4,67.48663344491256
5,62.592113915723274
6,58.27971966159853
7,54.50586894406552
8,51.2175134928936
9,48.355282127166646
10,45.89589726172495
11,43.822343949316775
12,42.1100044725429
13,40.72436887525716
14,39.62439938785501
15,38.76688834323451
16,38.10961485890272
17,37.61336929856257
18,37.243279773719415
19,36.96964437104459
20,36.76819993467164
21,36.61989696986861
22,36.51025998120322
23,36.42856275996143
24,36.36699551248064
25,36.31992555988014
26,36.283311252834764
27,36.254245054550736
28,36.230617637311056
29,36.210905733723635
30,36.1940499249161
31,36.179373560903315
32,36.166446025491524
33,36.1549207099309
34,36.14446165601667
35,36.13475824395987
36,36.12555691116969
37,36.11667102442343
38,36.10797507734462
39,36.099405741539044
40,36.09094376541763
41,36.082602557809466
42,36.07440871011627
43,36.066389345409505
44,36.05856425222509
45,36.05094792812769
46,36.04354764828525
47,36.03636833690925
48,36.029411477529734
49,36.022677382815985
50,36.016165272743876
