Epoch,Loss
1,95.99611963379634
2,70.93397385931394
3,58.25448813647888
4,50.18774438242482
5,44.42348219687779
6,40.339272001135186
7,37.57969842753745
8,35.83239608139202
9,34.791714444287464
10,34.18968665018415
11,33.82897262480876
12,33.597955667448886
13,33.44094566818918
14,33.329248926129075
15,33.24673198441327
16,33.18371126768046
17,33.134179968027375
18,33.09437593363099
19,33.0618543839298
20,33.03494346022235
21,33.012442955959216
22,32.99345744847839
23,32.977299550378746
24,32.96343246804353
25,32.951434693588844
26,32.94097225858199
27,32.931780687132246
28,32.92364767899937
29,32.91640297214451
30,32.90990905075574
31,32.9040528260808
32,32.89874210608372
33,32.89390015841273
34,32.889463904323726
35,32.885379821608446
36,32.881602168206896
37,32.87809420803021
38,32.87482246417399
39,32.87175876646461
40,32.86887958939617
41,32.86616341179525
42,32.86359201983488
43,32.86114912188123
44,32.85882048539248
45,32.85659331971904
46,32.85445627049565
47,32.85239947934911
48,32.8504143269241
49,32.84849342298689
50,32.84663154789421
