Epoch,Loss
1,100.97066377595567
2,84.39250718231888
3,74.3219620167941
4,67.74858909971118
5,62.0678501607472
6,57.04768961270101
7,52.67600660281213
8,48.9177223721494
9,45.720308449143815
10,43.03550765853323
11,40.818176528154794
12,39.02202025914596
13,37.59777439048817
14,36.493190610503625
15,35.65434978429688
16,35.02808935507817
17,34.565157673590654
18,34.22339568967763
19,33.96950565873855
20,33.778602869277265
21,33.63270300030914
22,33.519123409248806
23,33.42906025081966
24,33.3564019053092
25,33.296862039463775
26,33.24739982000646
27,33.20582155091092
28,33.17052938863094
29,33.14034016113387
30,33.114356380068116
31,33.091866520934765
32,33.07229387104532
33,33.055163475519564
34,33.04008188086041
35,33.026726127619234
36,33.01483433504741
37,33.00418816516656
38,32.994610088748196
39,32.98595166709422
40,32.97809005237211
41,32.97092181165834
42,32.96435977166518
43,32.95832942209208
44,32.95276673348954
45,32.94761750905087
46,32.94283389319437
47,32.938376429665674
48,32.93420769392269
49,32.93029721160118
50,32.92661877463574
