Epoch,Loss
0,106.85318756103516
1,80.07290649414062
2,63.740909576416016
3,54.57038116455078
4,48.053680419921875
5,43.43162155151367
6,40.27072525024414
7,38.23883056640625
8,37.02454376220703
9,36.33517074584961
10,35.945735931396484
11,35.7164421081543
12,35.57039260864258
13,35.468841552734375
14,35.39253234863281
15,35.330970764160156
16,35.278324127197266
17,35.23181915283203
18,35.190277099609375
19,35.15315628051758
20,35.12009048461914
21,35.09077072143555
22,35.06487274169922
23,35.04212188720703
24,35.02223587036133
25,35.00492477416992
26,34.98988723754883
27,34.97682571411133
28,34.965450286865234
29,34.95551300048828
30,34.946800231933594
31,34.93912887573242
32,34.93234634399414
33,34.92631912231445
34,34.92095184326172
35,34.91613006591797
36,34.91179275512695
37,34.90786361694336
38,34.90428161621094
39,34.90100860595703
40,34.89799118041992
41,34.89519119262695
42,34.89258575439453
43,34.890140533447266
44,34.88783264160156
45,34.88563919067383
46,34.883541107177734
47,34.88153076171875
48,34.87959289550781
49,34.877708435058594
50,34.87588119506836
