Epoch,Loss
1,95.0040076122868
2,70.59049887090123
3,58.84366430356544
4,51.31307280447241
5,45.97233584487787
6,42.28205755344443
7,39.86041342931915
8,38.37769724293071
9,37.525305323055235
10,37.0473121705437
11,36.77006741001865
12,36.59595302969246
13,36.47668890275177
14,36.38976424618662
15,36.323441355626926
16,36.27082480973988
17,36.227803642146554
18,36.191876479516225
19,36.161413607835996
20,36.13528354460145
21,36.112665149094134
22,36.09294141297411
23,36.07563357163369
24,36.060355315918585
25,36.04679369093053
26,36.03468951944031
27,36.023830030826595
28,36.01403821531096
29,36.00516456895508
30,35.997081671556046
31,35.98968231395728
32,35.98287404872919
33,35.97657876681016
34,35.97072987188769
35,35.96527069664878
36,35.960153785104694
37,35.955337313313635
38,35.950787040570816
39,35.94647264658438
40,35.94236858720967
41,35.9384520759255
42,35.934704222221285
43,35.93110771437284
44,35.927648047497584
45,35.92431244249201
46,35.92108801271715
47,35.91796537520559
48,35.914934419222824
49,35.91198643621438
50,35.90911371274259
