Epoch,Loss
1,88.54092657046509
2,68.33356560284653
3,57.42137353290678
4,50.233137039990034
5,45.220944978727566
6,41.82995777921682
7,39.65910566190523
8,38.362058896202036
9,37.630964707409184
10,37.22476704838086
11,36.98665005557548
12,36.83222396308752
13,36.721531577689056
14,36.6359048095878
15,36.56666344034732
16,36.50998976744387
17,36.46383040869147
18,36.42599439480214
19,36.39417779766493
20,36.366644002348416
21,36.3422819721469
22,36.32038785467795
23,36.30049833346415
24,36.282292722889814
25,36.26553788692675
26,36.25005219922047
27,36.23568823520126
28,36.22232149325843
29,36.209848319144896
30,36.19818587981282
31,36.18727565883948
32,36.17707870345622
33,36.16756648987526
34,36.15870857569964
35,36.15046321784773
36,36.14278047584498
37,36.135605787729965
38,36.12888791673319
39,36.122576976364776
40,36.11662993552805
41,36.11100782688179
42,36.10567609459436
43,36.100604597655696
44,36.0957667663251
45,36.09113973229063
46,36.08670350366385
47,36.082440391351085
48,36.07833462751746
49,36.07437229206173
50,36.07054037136178
