Epoch,Loss
1,99.69908823335355
2,83.66092257056442
3,72.94521888442752
4,67.76995530467632
5,63.21583371764296
6,59.16016413121809
7,55.620348671182214
8,52.56135178603736
9,49.907861312196005
10,47.62787845297289
11,45.705395907491514
12,44.122937782193084
13,42.85382455202691
14,41.86120111207186
15,41.10187055126257
16,40.53160536633118
17,40.109407801174946
18,39.79992697956264
19,39.574315083746704
20,39.41002291768859
21,39.29000594472799
22,39.20167281517565
23,39.13586405655194
24,39.08596238294342
25,39.047171327587144
26,39.016042025758686
27,38.99026653141411
28,38.968578621180974
29,38.95026520642563
30,38.934631719443
31,38.92093319311657
32,38.90851805745693
33,38.89687703864719
34,38.885698837165265
35,38.874957074989304
36,38.86484714770125
37,38.85552422818367
38,38.84692125767405
39,38.838822248561804
40,38.831013933062955
41,38.82334705019993
42,38.815728787459605
43,38.80809702836464
44,38.800412200594614
45,38.79264608173491
46,38.78478156430752
47,38.77680776735365
48,38.76871955525903
49,38.76051954507187
50,38.75221497060562
