Epoch,Loss
1,102.3121318030535
2,89.68702680005748
3,77.99577594526387
4,71.86660502841455
5,68.25883261340678
6,65.03980096979956
7,62.129844350224865
8,59.446603433281474
9,56.96690203829131
10,54.68099929480387
11,52.581015686831016
12,50.65853067172336
13,48.90484119448995
14,47.31212084976273
15,45.87413400422967
16,44.58508898963591
17,43.43773841890961
18,42.42335397915005
19,41.532589086976465
20,40.755890246219266
21,40.08354126991876
22,39.5057528764655
23,39.012776124458796
24,38.59500652631179
25,38.24312985945235
26,37.948332642294304
27,37.702392156399675
28,37.49782859677976
29,37.327982247960236
30,37.187025167689626
31,37.069949777220096
32,36.97251365428945
33,36.891168079432404
34,36.82299068519012
35,36.76557579100018
36,36.71697272752026
37,36.67559598996432
38,36.64015316108012
39,36.60960248346615
40,36.58309483499218
41,36.55993782199456
42,36.53956087919191
43,36.52149309869904
44,36.50534492199186
45,36.49079430791167
46,36.47756993867685
47,36.46544930030559
48,36.454245161295475
49,36.44380437255711
50,36.43399904191938
