Epoch,Loss
1,93.96868485729303
2,69.6548907127344
3,57.84818747989558
4,50.30938222323389
5,44.99024428805655
6,41.31338983490649
7,38.889961166652874
8,37.38784182516874
9,36.50450262260255
10,36.00088970368434
11,35.712546332458224
12,35.53764142792618
13,35.42049663875227
14,35.33313407993804
15,35.26356629504766
16,35.20779885164054
17,35.16300077796158
18,35.12630597983786
19,35.09546173144622
20,35.06890998082086
21,35.04564492920017
22,35.02502666367948
23,35.0066185232238
24,34.99008285440488
25,34.975136973314356
26,34.961543984971335
27,34.94910612140203
28,34.93766516075733
29,34.92709172725388
30,34.917282077057834
31,34.90815108004832
32,34.899628900260716
33,34.8916549406621
34,34.88417824954324
35,34.8771532124988
36,34.870540096652164
37,34.86430312479692
38,34.85840977102805
39,34.85283098848014
40,34.847539548226884
41,34.842510307344405
42,34.83772059051326
43,34.83314892588967
44,34.82877602001666
45,34.82458365202136
46,34.820555829493635
47,34.81667808742274
48,34.81293782848242
49,34.80932508375582
50,34.805831119698325
