Epoch,Loss
1,98.96525072475083
2,82.45724768771238
3,73.07024497810657
4,66.91650996362303
5,61.56034741683866
6,56.83269507243949
7,52.716474321208516
8,49.20550467664102
9,46.255006921383284
10,43.80795723300554
11,41.812416940677025
12,40.21810759486612
13,38.97273885781301
14,38.021852154984195
15,37.31067164015929
16,36.78712246250873
17,36.40490160218951
18,36.12561989342895
19,35.91952410893696
20,35.76531716093799
21,35.64888309438765
22,35.56039981298312
23,35.492161338699724
24,35.438249065437844
25,35.39444197200322
26,35.357800325129745
27,35.326249319535485
28,35.298273922634564
29,35.272707332699994
30,35.248595750142854
31,35.22512191780394
32,35.20163111913536
33,35.177810822148
34,35.153899280814834
35,35.13057764468331
36,35.10849857024578
37,35.08796653155902
38,35.069011379182776
39,35.05155070891321
40,35.03547195759816
41,35.02065907164242
42,35.00699367825632
43,34.994360171222944
44,34.98265113728101
45,34.971768374336044
46,34.96162553342167
47,34.95214516438332
48,34.94326187595215
49,34.93491738979392
50,34.92706397872752
