Epoch,Loss
0,109.6495361328125
1,75.81385040283203
2,62.54798126220703
3,54.08718490600586
4,47.94147491455078
5,43.6664924621582
6,40.80384063720703
7,39.01059341430664
8,37.96519088745117
9,37.382991790771484
10,37.05132293701172
11,36.83660125732422
12,36.676612854003906
13,36.55742263793945
14,36.469913482666016
15,36.40310287475586
16,36.35042953491211
17,36.308494567871094
18,36.2749137878418
19,36.24769973754883
20,36.22526931762695
21,36.20644760131836
22,36.19038009643555
23,36.17646408081055
24,36.164249420166016
25,36.153411865234375
26,36.14372634887695
27,36.135005950927734
28,36.12712097167969
29,36.11997604370117
30,36.113487243652344
31,36.107574462890625
32,36.10218811035156
33,36.097259521484375
34,36.092742919921875
35,36.08858108520508
36,36.08473587036133
37,36.0811653137207
38,36.07783126831055
39,36.074703216552734
40,36.07175064086914
41,36.0689582824707
42,36.06629943847656
43,36.06376266479492
44,36.06133270263672
45,36.058998107910156
46,36.05675506591797
47,36.05459976196289
48,36.05253601074219
49,36.050559997558594
50,36.048675537109375
