Epoch,Loss
0,106.83759307861328
1,74.0176010131836
2,61.39242172241211
3,53.34654235839844
4,47.53801727294922
5,43.5197868347168
6,40.83354187011719
7,39.13875961303711
8,38.13029098510742
9,37.55106735229492
10,37.21588134765625
11,37.010955810546875
12,36.874290466308594
13,36.774139404296875
14,36.69513702392578
15,36.631839752197266
16,36.5811653137207
17,36.539573669433594
18,36.504310607910156
19,36.473594665527344
20,36.44630813598633
21,36.42179870605469
22,36.39963150024414
23,36.37946701049805
24,36.36103820800781
25,36.3441162109375
26,36.32851791381836
27,36.31409454345703
28,36.30070495605469
29,36.288238525390625
30,36.27659225463867
31,36.26566696166992
32,36.255393981933594
33,36.24569320678711
34,36.23652648925781
35,36.227848052978516
36,36.21961975097656
37,36.2118034362793
38,36.204383850097656
39,36.197322845458984
40,36.19060134887695
41,36.18419647216797
42,36.17808151245117
43,36.172245025634766
44,36.166656494140625
45,36.16130065917969
46,36.15616226196289
47,36.15122985839844
48,36.14647674560547
49,36.141902923583984
50,36.137489318847656
