Epoch,Loss
0,0.07411991059780121
1,0.026159463450312614
2,0.026105714961886406
3,0.026085594668984413
4,0.026077935472130775
5,0.02607736736536026
6,0.02608180232346058
7,0.026088804006576538
8,0.026096362620592117
9,0.026103312149643898
10,0.02610844559967518
11,0.026113340631127357
12,0.02611539512872696
13,0.02611825056374073
14,0.026119228452444077
15,0.026119977235794067
16,0.02611980400979519
17,0.026118990033864975
18,0.026117732748389244
19,0.02611624263226986
20,0.026114586740732193
21,0.026112886145710945
22,0.026111219078302383
23,0.026109622791409492
24,0.026108087971806526
25,0.02610662393271923
26,0.026105277240276337
27,0.02610406093299389
28,0.02610292099416256
29,0.026101870462298393
30,0.026100892573595047
31,0.02609994448721409
32,0.026099013164639473
33,0.026098087430000305
34,0.026097169145941734
35,0.026096245273947716
36,0.026095326989889145
37,0.026094429194927216
38,0.026093577966094017
39,0.02609277330338955
40,0.026091987267136574
41,0.02609122358262539
42,0.026090465486049652
43,0.02608972229063511
44,0.02608899027109146
45,0.02608826756477356
46,0.026087561622262
47,0.02608685940504074
48,0.02608616091310978
49,0.026085451245307922
50,0.02608473040163517
51,0.026083985343575478
52,0.026083212345838547
53,0.026082413271069527
54,0.02608158066868782
55,0.026080714538693428
56,0.02607981115579605
57,0.026078876107931137
58,0.026077907532453537
59,0.02607690542936325
60,0.02607586979866028
61,0.026074804365634918
62,0.02607371285557747
63,0.026072600856423378
64,0.02607146091759205
65,0.026070307940244675
66,0.026069143787026405
67,0.02606797218322754
68,0.026066798716783524
69,0.026065634563565254
70,0.02606448158621788
71,0.026063352823257446
72,0.0260622538626194
73,0.026061182841658592
74,0.02606014534831047
75,0.026059139519929886
76,0.026058156043291092
77,0.026057202368974686
78,0.02605627290904522
79,0.026055363938212395
80,0.02605448104441166
81,0.026053614914417267
82,0.026052769273519516
83,0.02605193667113781
84,0.026051126420497894
85,0.026050329208374023
86,0.026049548760056496
87,0.02604878693819046
88,0.02604804001748562
89,0.02604731172323227
90,0.02604660391807556
91,0.026045912876725197
92,0.026045244187116623
93,0.02604459598660469
94,0.0260439682751894
95,0.0260433629155159
96,0.02604278177022934
97,0.02604222670197487
98,0.026041697710752487
99,0.026041202247142792
100,0.026040736585855484
